Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\Lucido\Project Outputs for Lucido\Pick Place for Lucido.txt

========================================================================================================================
File Design Information:

Date:       02-05-24
Time:       13:51
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                   Layer       Footprint               Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                      
JP100      "Solder Jumper"           BottomLayer SolderJumper_Single     22.5000      40.7500      0        "Solder Jumper Single 0.5mm Pitch"                                                                                                                               
X200       40MHz                     TopLayer    XTAL_3225               18.7500      16.7500      270      "Crystal SMD 40MHz 10PPM 12pF 3225"                                                                                                                              
U400       DRV8837DSGR               TopLayer    FP-DSG0008A-MFG         38.5000      29.0000      180      "IC MOTOR DRIVER PAR 8WSON"                                                                                                                                      
U300       ICM-42688-P               TopLayer    LGA14_(2.5mm_x_3mm)     44.7500      15.7503      90       "6-axis MEMS IMU (Accelerometer & Gyroscope)"                                                                                                                    
U202       SK6805-EC15               TopLayer    SK6805-EC15             44.7500      22.0000      0        ""                                                                                                                                                               
U201       ESP32-C3                  TopLayer    QFN32-5x5               27.5000      15.0000      90       "Ultra­Low­Power SoC with RISC­V Single­Core CPU Supporting IEEE 802.11b/g/n (2.4 GHz Wi­Fi) and Bluetooth® 5 (LE)"                                              
U200       W25Q128JVSIQ              TopLayer    SOIC8_208_mil           31.5000      28.2500      270      "128M-BIT
SERIAL FLASH MEMORY WITH
DUAL/QUAD SPI & QPI & DTR SOIC-8 208 MIL"                                                                                   
U100       TPS73733DCQR              TopLayer    DCQ0006A_N              24.5000      29.7500      270      "Single Output LDO, 1 A, Fixed 3.3 V Output, 2.2 to 5.5 V Input, with Reverse Current Protection, 6-pin SOT-223 (DCQ), -40 to 125 degC, Green (RoHS & no Sb/Br)" 
SW201      "SW SPST SMD Terreneitor" TopLayer    SW_SPST_SMD_Terreneitor 4.8217       16.1742      90       "SPST SW TS-1187A-B-A-B"                                                                                                                                         
SW200      "SW SPST SMD Terreneitor" TopLayer    SW_SPST_SMD_Terreneitor 35.0000      35.7500      180      "SPST SW TS-1187A-B-A-B"                                                                                                                                         
R400       1k                        TopLayer    RES_0402                36.2500      28.2500      270      "Resistor SMD 0402"                                                                                                                                              
R214       5k1                       TopLayer    RES_0402                33.7500      8.5000       0        "Resistor SMD 0402"                                                                                                                                              
R213       5k1                       TopLayer    RES_0402                33.2500      17.0000      90       "Resistor SMD 0402"                                                                                                                                              
R212       10k                       TopLayer    RES_0402                5.0000       22.5000      90       "Resistor SMD 0402"                                                                                                                                              
R211       5k1                       TopLayer    RES_0402                9.2500       27.0000      90       "Resistor SMD 0402"                                                                                                                                              
R210       5k1                       TopLayer    RES_0402                7.7500       27.0000      90       "Resistor SMD 0402"                                                                                                                                              
R209       0                         TopLayer    RES_0402                18.5000      29.0000      90       "Resistor SMD 0402"                                                                                                                                              
R208       0                         TopLayer    RES_0402                19.7500      29.0000      90       "Resistor SMD 0402"                                                                                                                                              
R207       5k1                       TopLayer    RES_0402                40.0000      9.5000       0        "Resistor SMD 0402"                                                                                                                                              
R206       5k1                       TopLayer    RES_0402                40.0000      8.2500       0        "Resistor SMD 0402"                                                                                                                                              
R205       22                        TopLayer    RES_0402                22.5000      15.5000      270      "Resistor SMD 0402"                                                                                                                                              
R204       0                         TopLayer    RES_0402                31.7500      22.5000      90       "Resistor SMD 0402"                                                                                                                                              
R203       0                         TopLayer    RES_0402                33.2500      22.5000      90       "Resistor SMD 0402"                                                                                                                                              
R202       0                         TopLayer    RES_0402                30.0000      22.5000      90       "Resistor SMD 0402"                                                                                                                                              
R201       0                         TopLayer    RES_0402                27.5000      22.5000      90       "Resistor SMD 0402"                                                                                                                                              
R200       0                         TopLayer    RES_0402                28.7500      22.5000      90       "Resistor SMD 0402"                                                                                                                                              
R100       1k                        TopLayer    RES_0402                34.2500      41.0000      90       "Resistor SMD 0402"                                                                                                                                              
Q100       AO3401A                   TopLayer    AO-SOT-23-3L_V          20.2500      39.0000      90       "P-Channel MOSFET, 30 V, 4 A, -55 to 150 degC, 3-Pin SOT-23-3L, RoHS, Tape and Reel"                                                                             
L201       2n2                       TopLayer    IND_0402                23.0000      9.2500       0        "Inductor SMD 0402"                                                                                                                                              
L200       2n2                       TopLayer    IND_0402                26.0000      10.7500      90       "Inductor SMD 0402"                                                                                                                                              
